"作物","栽培形態","月","作業","施肥_種類","N(g)","P(g)","K(g)","施肥基準","施肥_メモ"
"レモン","鉢植え","1","休眠管理／寒風対策。防寒（鉢は北風回避）。石灰硫黄合剤など冬季防除（落葉樹）。支柱点検。 / 常緑の寒害対策（5℃目安で屋外保護／移動）。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","2","剪定（落葉果樹の主剪定）・鉢増し適期（2月中〜3月上旬）。元肥（有機緩効性を控えめ）。 / 春梢前の軽剪定（強剪定は避ける）。鉢は根詰まりなら2〜3年に一度鉢増し。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","3","芽動き前後の防除（病害虫予防）。新芽の遅霜対策。発芽後は潅水頻度を徐々に増やす。 / マシン油乳剤など越冬害虫対策。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","4","新梢管理・誘引・芽かき。置き肥を少量。病害虫（アブラムシ、うどんこ）初期防除。 / 春芽伸長。新梢は混み合い間引き。置き肥少量（緩効性）。","緩効性(8-8-8相当)置き肥 少量","3.0","2.0","3.0","鉢(10号)",""
"レモン","鉢植え","5","開花・結実管理。摘蕾・摘果の開始。灌水と乾湿メリハリ。病害虫モニタリング強化。 / 開花・結実。着果過多は6月までに摘果。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","6","梅雨期の過湿対策（高鉢・雨除け）。果実肥大期の摘果仕上げ。カイガラムシ・灰色かび対策。 / 梅雨期の黒点・そうか・ハダニ対策。排水を確保。 / 鉢土の目詰まり回避（割り箸通気/表土入替）。","緩効性(8-8-8相当)置き肥 少量","3.0","2.0","3.0","鉢(10号)",""
"レモン","鉢植え","7","高温乾燥対策（朝夕の水やり）。マルチや遮光。夏剪定は最小限。追肥は控えめ。 / 果実肥大。夏肥は控えめ（チッソ過多は徒長）。 / 二重鉢・鉢カバーで根の高温障害を回避。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","8","裂果・日焼け防止。灌水は早朝中心。病害虫は捕殺・薬剤ローテーション。 / 朝夕灌水＋腰水は避ける。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","9","収穫・追熟管理。秋肥の準備（落葉後に）。新梢充実を優先し窒素は控える。 / 秋梢管理。追肥は少量。","緩効性(8-8-8相当)置き肥 少量","3.0","2.0","3.0","鉢(10号)",""
"レモン","鉢植え","10","収穫後のお礼肥（控えめ）。葉色観察とマグネシウム欠乏対策。","緩効性(8-8-8相当)置き肥 少量","3.0","2.0","3.0","鉢(10号)",""
"レモン","鉢植え","11","落葉期の衛生管理（落ち葉処分）。移植・植え付けは落葉後〜厳冬前に可。 / 寒波前に防寒資材準備。","nan","0.0","0.0","0.0","鉢(10号)",""
"レモン","鉢植え","12","休眠入り。防寒・防霜（鉢は壁際へ）。資材整備と来季計画。 / 鉢は雨当たり・北風直撃を避けた場所へ移動。","nan","0.0","0.0","0.0","鉢(10号)",""
